threshold,CPR,IDR
0.01,0.0038314176245210726,0.9923488905891354
0.02,0.032567049808429116,0.9778117827084928
0.03,0.032567049808429116,0.9663351185921959
0.04,0.04789272030651341,0.9617444529456771
0.05,0.044061302681992334,0.9594491201224178
0.06,0.06513409961685823,0.9403213465952563
0.07,0.05938697318007663,0.928079571537873
0.08,0.09961685823754789,0.9242540168324407
0.09,0.07854406130268199,0.8990053557765876
0.1,0.11685823754789272,0.891354246365723
0.11,0.09195402298850575,0.909716908951798
0.12,0.10344827586206896,0.8890589135424637
0.13,0.12260536398467432,0.8584544758990054
0.14,0.17624521072796934,0.8706962509563887
0.15,0.14367816091954022,0.8523335883703137
0.16,0.1532567049808429,0.8370313695485846
0.17,0.18773946360153257,0.8247895944912013
0.18,0.19157088122605365,0.8117827084927315
0.19,0.210727969348659,0.7957153787299158
0.2,0.2049808429118774,0.8087222647283856
0.21,0.19540229885057472,0.7727620504973222
0.22,0.22988505747126436,0.7758224942616679
0.23,0.24904214559386972,0.7758224942616679
0.24,0.23754789272030652,0.7750573833205815
0.25,0.2413793103448276,0.7459831675592961
0.26,0.30268199233716475,0.7482785003825555
0.27,0.28160919540229884,0.7176740627390972
0.28,0.29118773946360155,0.7054322876817138
0.29,0.2662835249042146,0.7169089517980107
0.3,0.29310344827586204,0.7031369548584545
0.31,0.30268199233716475,0.6924254016832441
0.32,0.31226053639846746,0.6893649579188983
0.33,0.3448275862068966,0.6664116296863045
0.34,0.36015325670498083,0.6465187452180566
0.35000000000000003,0.31992337164750956,0.6518745218056619
0.36,0.34674329501915707,0.6174445294567712
0.37,0.3716475095785441,0.6273909716908952
0.38,0.4118773946360153,0.6235654169854629
0.39,0.3850574712643678,0.6541698546289212
0.4,0.38122605363984674,0.6113236419280795
0.41000000000000003,0.41954022988505746,0.5990818668706962
0.42,0.40804597701149425,0.5524100994644223
0.43,0.42337164750957856,0.5837796480489671
0.44,0.49616858237547895,0.5623565416985463
0.45,0.41379310344827586,0.5409334353481254
0.46,0.4616858237547893,0.5455241009946442
0.47000000000000003,0.4789272030651341,0.5248661055853099
0.48,0.4846743295019157,0.523335883703137
0.49,0.47126436781609193,0.5202754399387911
0.5,0.5134099616858238,0.49885233358837033
0.51,0.5344827586206896,0.4904361132364193
0.52,0.47701149425287354,0.48048967100229534
0.53,0.5325670498084292,0.46212700841622034
0.54,0.5287356321839081,0.468247895944912
0.55,0.5881226053639846,0.43534812547819435
0.56,0.5229885057471264,0.45983167559296095
0.5700000000000001,0.5766283524904214,0.45141545524100996
0.58,0.5613026819923371,0.4223412394797246
0.59,0.5862068965517241,0.39403213465952563
0.6,0.5842911877394636,0.38102524866105586
0.61,0.6149425287356322,0.3947972456006121
0.62,0.6609195402298851,0.3749043611323642
0.63,0.60727969348659,0.38102524866105586
0.64,0.6340996168582376,0.3335883703136955
0.65,0.6245210727969349,0.3550114766641163
0.66,0.6800766283524904,0.3335883703136955
0.67,0.6609195402298851,0.33970925784238715
0.68,0.6800766283524904,0.32823259372609026
0.6900000000000001,0.6934865900383141,0.3098699311400153
0.7000000000000001,0.7126436781609196,0.29609793420045905
0.71,0.7337164750957854,0.2915072685539403
0.72,0.7260536398467433,0.2746748278500383
0.73,0.7049808429118773,0.2593726090283091
0.74,0.735632183908046,0.2616679418515685
0.75,0.7279693486590039,0.23488905891354248
0.76,0.7777777777777778,0.22111706197398623
0.77,0.7739463601532567,0.24177505738332059
0.78,0.7873563218390804,0.2287681713848508
0.79,0.7720306513409961,0.20657995409334354
0.8,0.8237547892720306,0.20734506503442998
0.81,0.8026819923371648,0.19127773527161437
0.8200000000000001,0.8352490421455939,0.18286151491966335
0.8300000000000001,0.8180076628352491,0.16296863045141546
0.84,0.8582375478927203,0.19051262433052793
0.85,0.8448275862068966,0.15378729915837797
0.86,0.8563218390804598,0.14613618974751338
0.87,0.8620689655172413,0.12394797245600613
0.88,0.8793103448275862,0.11553175210405509
0.89,0.9080459770114943,0.10022953328232594
0.9,0.9061302681992337,0.0757459831675593
0.91,0.9157088122605364,0.09793420045906656
0.92,0.9195402298850575,0.08033664881407804
0.93,0.9501915708812261,0.06962509563886764
0.9400000000000001,0.9425287356321839,0.04973221117061974
0.9500000000000001,0.9367816091954023,0.042081101759755164
0.96,0.9521072796934866,0.03136954858454476
0.97,0.9597701149425287,0.03289977046671767
0.98,0.9789272030651341,0.019892884468247895
0.99,0.9885057471264368,0.00612088752869166
1.0,1.0,0.0
